-138.872, -713.560, 12.464, 69.283
-138.505, -713.364, 12.482, 69.316
-138.139, -713.166, 12.508, 69.349
-137.773, -712.964, 12.535, 69.382
-137.408, -712.759, 12.560, 69.415
-137.043, -712.552, 12.578, 69.448
-136.680, -712.342, 12.584, 69.481
-136.319, -712.130, 12.576, 69.514
-135.960, -711.915, 12.553, 69.547
-135.603, -711.699, 12.516, 69.580
-135.249, -711.481, 12.469, 69.613
-134.898, -711.262, 12.413, 69.646
-134.550, -711.042, 12.355, 69.679
-134.206, -710.820, 12.297, 69.712
-133.864, -710.597, 12.245, 69.745
-133.525, -710.372, 12.201, 69.778
-133.189, -710.145, 12.169, 69.811
-132.855, -709.917, 12.151, 69.844
-132.522, -709.686, 12.145, 69.877
-132.191, -709.453, 12.151, 69.910
-131.861, -709.217, 12.164, 69.943
-131.533, -708.979, 12.182, 69.976
-131.205, -708.738, 12.202, 70.009
-130.879, -708.494, 12.216, 70.042
-130.554, -708.248, 12.225, 70.075
-130.232, -707.999, 12.222, 70.108
-129.911, -707.748, 12.209, 70.141
-129.593, -707.496, 12.184, 70.174
-129.278, -707.242, 12.149, 70.207
-128.965, -706.987, 12.106, 70.240
-128.656, -706.730, 12.057, 70.273
-128.350, -706.472, 12.008, 70.306
-128.047, -706.213, 11.962, 70.339
-127.747, -705.953, 11.919, 70.372
-127.450, -705.691, 11.886, 70.405
-127.155, -705.428, 11.860, 70.438
-126.863, -705.162, 11.846, 70.471
-126.573, -704.895, 11.843, 70.504
-126.285, -704.625, 11.845, 70.537
-125.998, -704.353, 11.854, 70.570
-125.714, -704.078, 11.863, 70.603
-125.431, -703.801, 11.873, 70.636
-125.150, -703.522, 11.880, 70.669
-124.872, -703.241, 11.878, 70.702
-124.596, -702.957, 11.870, 70.735
-124.323, -702.672, 11.851, 70.768
-124.053, -702.385, 11.826, 70.801
-123.786, -702.097, 11.794, 70.834
-123.522, -701.807, 11.755, 70.867
-123.261, -701.517, 11.715, 70.900
-123.004, -701.225, 11.673, 70.933
-122.751, -700.932, 11.636, 70.966
-122.500, -700.637, 11.604, 70.999
-122.252, -700.341, 11.577, 71.032
-122.008, -700.044, 11.559, 71.065
-121.767, -699.744, 11.546, 71.098
-121.528, -699.442, 11.541, 71.131
-121.292, -699.139, 11.542, 71.164
-121.060, -698.832, 11.544, 71.197
-120.829, -698.524, 11.548, 71.230
-120.602, -698.214, 11.551, 71.263
-120.378, -697.901, 11.548, 71.296
-120.157, -697.586, 11.541, 71.329
-119.940, -697.269, 11.525, 71.362
-119.726, -696.951, 11.505, 71.395
-119.516, -696.631, 11.481, 71.428
-119.311, -696.310, 11.450, 71.461
-119.110, -695.987, 11.417, 71.494
-118.913, -695.663, 11.382, 71.527
-118.721, -695.338, 11.350, 71.560
-118.532, -695.011, 11.322, 71.593
-118.348, -694.683, 11.303, 71.626
-118.168, -694.352, 11.299, 71.659
-117.993, -694.019, 11.305, 71.692
-117.822, -693.684, 11.323, 71.725
-117.653, -693.345, 11.351, 71.758
-117.489, -693.003, 11.385, 71.791
-117.329, -692.659, 11.427, 71.824
-117.171, -692.311, 11.477, 71.857
-117.017, -691.959, 11.530, 71.890
-116.867, -691.604, 11.590, 71.923
-116.720, -691.245, 11.652, 71.956
-116.576, -690.882, 11.720, 71.989
-116.436, -690.516, 11.793, 72.022
-116.298, -690.146, 11.866, 72.055
-116.164, -689.771, 11.945, 72.088
-116.033, -689.394, 12.023, 72.121
-115.905, -689.012, 12.103, 72.154
-115.779, -688.627, 12.179, 72.187
-115.657, -688.238, 12.246, 72.220
-115.537, -687.846, 12.304, 72.253
-115.421, -687.452, 12.348, 72.286
-115.309, -687.056, 12.382, 72.319
-115.199, -686.658, 12.404, 72.352
-115.092, -686.259, 12.416, 72.385
-114.988, -685.859, 12.422, 72.418
-114.888, -685.458, 12.425, 72.451
-114.791, -685.056, 12.430, 72.484
-114.696, -684.653, 12.442, 72.517
-114.604, -684.248, 12.461, 72.550
-114.514, -683.842, 12.489, 72.583
-114.428, -683.435, 12.524, 72.616
-114.343, -683.025, 12.566, 72.649
-114.261, -682.613, 12.612, 72.682
-114.182, -682.199, 12.665, 72.715
-114.104, -681.783, 12.723, 72.748
-114.029, -681.364, 12.784, 72.781
-113.956, -680.942, 12.849, 72.814
-113.886, -680.518, 12.916, 72.847
-113.818, -680.091, 12.986, 72.880
-113.751, -679.661, 13.056, 72.913
-113.687, -679.229, 13.121, 72.946
-113.626, -678.795, 13.181, 72.979
-113.567, -678.358, 13.233, 73.012
-113.510, -677.920, 13.277, 73.045
-113.456, -677.480, 13.313, 73.078
-113.405, -677.039, 13.342, 73.111
-113.356, -676.596, 13.365, 73.144
-113.310, -676.153, 13.386, 73.177
-113.266, -675.709, 13.405, 73.210
-113.225, -675.264, 13.427, 73.243
-113.186, -674.818, 13.453, 73.276
-113.150, -674.370, 13.485, 73.309
-113.116, -673.922, 13.523, 73.342
-113.085, -673.471, 13.567, 73.375
-113.056, -673.018, 13.616, 73.408
-113.029, -672.564, 13.669, 73.441
-113.005, -672.108, 13.726, 73.474
-112.983, -671.649, 13.788, 73.507
-112.963, -671.188, 13.852, 73.540
-112.945, -670.725, 13.918, 73.573
-112.929, -670.260, 13.984, 73.606
-112.915, -669.792, 14.048, 73.639
-112.904, -669.323, 14.108, 73.672
-112.895, -668.851, 14.163, 73.705
-112.888, -668.378, 14.212, 73.738
-112.883, -667.903, 14.255, 73.771
-112.880, -667.427, 14.293, 73.804
-112.879, -666.950, 14.326, 73.837
-112.881, -666.472, 14.355, 73.870
-112.884, -665.994, 14.384, 73.903
-112.889, -665.513, 14.413, 73.936
-112.896, -665.033, 14.445, 73.969
-112.905, -664.550, 14.481, 74.002
-112.916, -664.067, 14.523, 74.035
-112.928, -663.582, 14.569, 74.068
-112.943, -663.095, 14.620, 74.101
-112.959, -662.607, 14.674, 74.134
-112.977, -662.117, 14.732, 74.167
-112.997, -661.624, 14.793, 74.200
-113.018, -661.130, 14.857, 74.233
-113.042, -660.634, 14.922, 74.266
-113.067, -660.135, 14.987, 74.299
-113.094, -659.635, 15.051, 74.332
-113.123, -659.132, 15.112, 74.365
-113.153, -658.628, 15.169, 74.398
-113.185, -658.122, 15.222, 74.431
-113.219, -657.614, 15.269, 74.464
-113.255, -657.106, 15.312, 74.497
-113.292, -656.596, 15.352, 74.530
-113.332, -656.085, 15.388, 74.563
-113.372, -655.573, 15.424, 74.596
-113.415, -655.060, 15.460, 74.629
-113.458, -654.545, 15.498, 74.662
-113.504, -654.030, 15.539, 74.695
-113.551, -653.513, 15.585, 74.728
-113.600, -652.995, 15.634, 74.761
-113.650, -652.475, 15.687, 74.794
-113.702, -651.953, 15.743, 74.827
-113.755, -651.429, 15.802, 74.860
-113.810, -650.904, 15.864, 74.893
-113.867, -650.376, 15.928, 74.926
-113.925, -649.847, 15.993, 74.959
-113.985, -649.315, 16.060, 74.992
-114.046, -648.782, 16.126, 75.025
-114.109, -648.246, 16.190, 75.058
-114.173, -647.709, 16.251, 75.091
-114.239, -647.170, 16.308, 75.124
-114.306, -646.629, 16.362, 75.157
-114.375, -646.087, 16.412, 75.190
-114.445, -645.543, 16.458, 75.223
-114.516, -644.998, 16.502, 75.256
-114.589, -644.452, 16.544, 75.289
-114.664, -643.905, 16.585, 75.322
-114.739, -643.356, 16.628, 75.355
-114.816, -642.806, 16.674, 75.388
-114.894, -642.255, 16.722, 75.421
-114.973, -641.702, 16.773, 75.454
-115.054, -641.147, 16.827, 75.487
-115.136, -640.591, 16.884, 75.520
-115.220, -640.032, 16.944, 75.553
-115.304, -639.472, 17.005, 75.586
-115.390, -638.910, 17.068, 75.619
-115.477, -638.346, 17.134, 75.652
-115.566, -637.780, 17.200, 75.685
-115.656, -637.212, 17.268, 75.718
-115.747, -636.642, 17.337, 75.751
-115.839, -636.070, 17.404, 75.784
-115.932, -635.496, 17.469, 75.817
-116.027, -634.919, 17.532, 75.850
-116.123, -634.341, 17.592, 75.883
-116.220, -633.762, 17.648, 75.916
-116.318, -633.180, 17.702, 75.949
-116.418, -632.597, 17.753, 75.982
-116.518, -632.013, 17.802, 76.015
-116.619, -631.427, 17.850, 76.048
-116.722, -630.840, 17.898, 76.081
-116.825, -630.251, 17.948, 76.114
-116.930, -629.661, 18.000, 76.147
-117.036, -629.069, 18.054, 76.180
-117.142, -628.475, 18.111, 76.213
-117.250, -627.880, 18.169, 76.246
-117.359, -627.282, 18.226, 76.279
-117.468, -626.683, 18.278, 76.312
-117.579, -626.083, 18.314, 76.345
-117.690, -625.483, 18.328, 76.378
-117.802, -624.883, 18.313, 76.411
-117.914, -624.285, 18.268, 76.444
-118.026, -623.689, 18.197, 76.477
-118.138, -623.096, 18.104, 76.510
-118.250, -622.507, 17.998, 76.543
-118.361, -621.921, 17.883, 76.576
-118.473, -621.340, 17.768, 76.609
-118.584, -620.762, 17.659, 76.642
-118.695, -620.187, 17.564, 76.675
-118.806, -619.615, 17.481, 76.708
-118.916, -619.045, 17.410, 76.741
-119.027, -618.477, 17.351, 76.774
-119.138, -617.911, 17.303, 76.807
-119.249, -617.346, 17.265, 76.840
-119.359, -616.781, 17.237, 76.873
-119.470, -616.218, 17.219, 76.906
-119.582, -615.655, 17.209, 76.939
-119.693, -615.092, 17.208, 76.972
-119.805, -614.529, 17.214, 77.005
-119.916, -613.965, 17.226, 77.038
-120.028, -613.401, 17.244, 77.071
-120.141, -612.836, 17.268, 77.104
-120.253, -612.270, 17.297, 77.137
-120.366, -611.704, 17.331, 77.170
-120.479, -611.136, 17.368, 77.203
-120.593, -610.567, 17.405, 77.236
-120.706, -609.997, 17.435, 77.269
-120.820, -609.426, 17.452, 77.302
-120.934, -608.855, 17.451, 77.335
-121.047, -608.285, 17.428, 77.368
-121.160, -607.717, 17.383, 77.401
-121.273, -607.151, 17.319, 77.434
-121.385, -606.587, 17.240, 77.467
-121.497, -606.026, 17.152, 77.500
-121.608, -605.468, 17.061, 77.533
-121.718, -604.913, 16.972, 77.566
-121.827, -604.361, 16.891, 77.599
-121.936, -603.811, 16.823, 77.632
-122.044, -603.262, 16.766, 77.665
-122.152, -602.715, 16.721, 77.698
-122.259, -602.169, 16.687, 77.731
-122.366, -601.624, 16.663, 77.764
-122.473, -601.079, 16.649, 77.797
-122.579, -600.534, 16.643, 77.830
-122.685, -599.989, 16.645, 77.863
-122.790, -599.444, 16.655, 77.896
-122.896, -598.898, 16.671, 77.929
-123.001, -598.351, 16.694, 77.962
-123.106, -597.803, 16.720, 77.995
-123.210, -597.255, 16.746, 78.028
-123.314, -596.705, 16.766, 78.061
-123.418, -596.156, 16.775, 78.094
-123.521, -595.606, 16.768, 78.127
-123.623, -595.057, 16.742, 78.160
-123.725, -594.510, 16.700, 78.193
-123.826, -593.964, 16.642, 78.226
-123.926, -593.421, 16.573, 78.259
-124.024, -592.880, 16.497, 78.292
-124.122, -592.341, 16.419, 78.325
-124.219, -591.805, 16.344, 78.358
-124.314, -591.271, 16.277, 78.391
-124.409, -590.738, 16.222, 78.424
-124.502, -590.207, 16.179, 78.457
-124.595, -589.676, 16.147, 78.490
-124.687, -589.146, 16.125, 78.523
-124.779, -588.617, 16.113, 78.556
-124.870, -588.087, 16.110, 78.589
-124.960, -587.558, 16.115, 78.622
-125.049, -587.027, 16.128, 78.655
-125.139, -586.496, 16.146, 78.688
-125.227, -585.964, 16.167, 78.721
-125.315, -585.432, 16.184, 78.754
-125.403, -584.899, 16.193, 78.787
-125.489, -584.366, 16.191, 78.820
-125.575, -583.834, 16.174, 78.853
-125.660, -583.302, 16.141, 78.886
-125.744, -582.772, 16.094, 78.919
-125.827, -582.244, 16.036, 78.952
-125.909, -581.718, 15.971, 78.985
-125.990, -581.194, 15.901, 79.018
-126.070, -580.672, 15.833, 79.051
-126.149, -580.152, 15.770, 79.084
-126.227, -579.634, 15.716, 79.117
-126.303, -579.117, 15.674, 79.150
-126.379, -578.601, 15.644, 79.183
-126.454, -578.085, 15.624, 79.216
-126.528, -577.570, 15.615, 79.249
-126.602, -577.054, 15.614, 79.282
-126.674, -576.538, 15.622, 79.315
-126.746, -576.022, 15.636, 79.348
-126.817, -575.505, 15.652, 79.381
-126.886, -574.987, 15.666, 79.414
-126.955, -574.469, 15.673, 79.447
-127.023, -573.951, 15.670, 79.480
-127.090, -573.433, 15.654, 79.513
-127.155, -572.916, 15.624, 79.546
-127.218, -572.400, 15.582, 79.579
-127.281, -571.886, 15.529, 79.612
-127.341, -571.374, 15.469, 79.645
-127.400, -570.864, 15.406, 79.678
-127.457, -570.355, 15.343, 79.711
-127.512, -569.849, 15.284, 79.744
-127.565, -569.344, 15.234, 79.777
-127.617, -568.840, 15.195, 79.810
-127.668, -568.336, 15.167, 79.843
-127.716, -567.833, 15.150, 79.876
-127.763, -567.331, 15.143, 79.909
-127.809, -566.828, 15.146, 79.942
-127.853, -566.324, 15.155, 79.975
-127.896, -565.820, 15.168, 80.008
-127.937, -565.316, 15.181, 80.041
-127.977, -564.811, 15.189, 80.074
-128.015, -564.306, 15.188, 80.107
-128.052, -563.801, 15.177, 80.140
-128.087, -563.297, 15.153, 80.173
-128.120, -562.794, 15.117, 80.206
-128.152, -562.292, 15.071, 80.239
-128.182, -561.792, 15.017, 80.272
-128.211, -561.294, 14.959, 80.305
-128.238, -560.798, 14.900, 80.338
-128.263, -560.304, 14.843, 80.371
-128.286, -559.812, 14.793, 80.404
-128.307, -559.320, 14.752, 80.437
-128.327, -558.830, 14.722, 80.470
-128.345, -558.340, 14.703, 80.503
-128.361, -557.850, 14.695, 80.536
-128.376, -557.360, 14.696, 80.569
-128.388, -556.870, 14.704, 80.602
-128.398, -556.379, 14.714, 80.635
-128.406, -555.888, 14.724, 80.668
-128.412, -555.397, 14.730, 80.701
-128.416, -554.906, 14.727, 80.734
-128.417, -554.416, 14.715, 80.767
-128.416, -553.926, 14.692, 80.800
-128.412, -553.437, 14.657, 80.833
-128.406, -552.950, 14.614, 80.866
-128.398, -552.464, 14.564, 80.899
-128.387, -551.981, 14.510, 80.932
-128.373, -551.499, 14.455, 80.965
-128.358, -551.019, 14.403, 80.998
-128.340, -550.541, 14.356, 81.031
-128.320, -550.064, 14.318, 81.064
-128.299, -549.588, 14.291, 81.097
-128.275, -549.113, 14.273, 81.130
-128.249, -548.638, 14.266, 81.163
-128.221, -548.163, 14.267, 81.196
-128.192, -547.688, 14.273, 81.229
-128.161, -547.213, 14.282, 81.262
-128.128, -546.737, 14.289, 81.295
-128.094, -546.262, 14.291, 81.328
-128.059, -545.787, 14.285, 81.361
-128.023, -545.312, 14.270, 81.394
-127.985, -544.839, 14.245, 81.427
-127.947, -544.367, 14.210, 81.460
-127.908, -543.896, 14.168, 81.493
-127.868, -543.427, 14.119, 81.526
-127.827, -542.959, 14.068, 81.559
-127.786, -542.494, 14.017, 81.592
-127.744, -542.030, 13.969, 81.625
-127.701, -541.568, 13.928, 81.658
-127.658, -541.106, 13.895, 81.691
-127.614, -540.646, 13.871, 81.724
-127.570, -540.186, 13.858, 81.757
-127.525, -539.726, 13.853, 81.790
-127.479, -539.266, 13.854, 81.823
-127.433, -538.807, 13.860, 81.856
-127.387, -538.346, 13.866, 81.889
-127.339, -537.886, 13.869, 81.922
-127.292, -537.426, 13.867, 81.955
-127.243, -536.967, 13.856, 81.988
-127.195, -536.508, 13.837, 82.021
-127.145, -536.050, 13.809, 82.054
-127.096, -535.594, 13.773, 82.087
-127.046, -535.138, 13.730, 82.120
-126.995, -534.685, 13.684, 82.153
-126.945, -534.233, 13.636, 82.186
-126.893, -533.783, 13.590, 82.219
-126.842, -533.334, 13.549, 82.252
-126.790, -532.887, 13.514, 82.285
-126.737, -532.440, 13.487, 82.318
-126.684, -531.994, 13.468, 82.351
-126.631, -531.548, 13.458, 82.384
-126.576, -531.103, 13.455, 82.417
-126.522, -530.658, 13.456, 82.450
-126.466, -530.212, 13.459, 82.483
-126.410, -529.767, 13.461, 82.516
-126.353, -529.322, 13.459, 82.549
-126.296, -528.877, 13.452, 82.582
-126.238, -528.432, 13.437, 82.615
-126.179, -527.989, 13.414, 82.648
-126.120, -527.546, 13.383, 82.681
-126.060, -527.105, 13.347, 82.714
-126.000, -526.666, 13.305, 82.747
-125.939, -526.228, 13.262, 82.780
-125.878, -525.791, 13.219, 82.813
-125.816, -525.356, 13.179, 82.846
-125.754, -524.922, 13.144, 82.879
-125.691, -524.490, 13.115, 82.912
-125.628, -524.058, 13.094, 82.945
-125.564, -523.626, 13.079, 82.978
-125.499, -523.195, 13.071, 83.011
-125.434, -522.764, 13.068, 83.044
-125.368, -522.333, 13.068, 83.077
-125.301, -521.903, 13.068, 83.110
-125.234, -521.472, 13.066, 83.143
-125.166, -521.042, 13.059, 83.176
-125.097, -520.612, 13.047, 83.209
-125.028, -520.184, 13.028, 83.242
-124.958, -519.756, 13.002, 83.275
-124.887, -519.329, 12.970, 83.308
-124.816, -518.904, 12.934, 83.341
-124.745, -518.480, 12.896, 83.374
-124.673, -518.057, 12.856, 83.407
-124.601, -517.636, 12.819, 83.440
-124.528, -517.216, 12.784, 83.473
-124.454, -516.797, 12.755, 83.506
-124.380, -516.379, 12.732, 83.539
-124.305, -515.961, 12.714, 83.572
-124.230, -515.545, 12.703, 83.605
-124.154, -515.128, 12.696, 83.638
-124.077, -514.712, 12.692, 83.671
-124.000, -514.296, 12.689, 83.704
-123.921, -513.880, 12.685, 83.737
-123.842, -513.465, 12.679, 83.770
-123.763, -513.050, 12.667, 83.803
-123.682, -512.636, 12.651, 83.836
-123.601, -512.222, 12.629, 83.869
-123.520, -511.810, 12.602, 83.902
-123.438, -511.399, 12.570, 83.935
-123.355, -510.989, 12.536, 83.968
-123.272, -510.581, 12.500, 84.001
-123.189, -510.174, 12.466, 84.034
-123.104, -509.768, 12.433, 84.067
-123.020, -509.363, 12.404, 84.100
-122.935, -508.959, 12.380, 84.133
-122.849, -508.556, 12.361, 84.166
-122.762, -508.154, 12.347, 84.199
-122.675, -507.751, 12.337, 84.232
-122.587, -507.350, 12.330, 84.265
-122.498, -506.949, 12.324, 84.298
-122.408, -506.548, 12.319, 84.331
-122.318, -506.147, 12.311, 84.364
-122.226, -505.747, 12.300, 84.397
-122.134, -505.348, 12.285, 84.430
-122.041, -504.950, 12.265, 84.463
-121.948, -504.552, 12.241, 84.496
-121.854, -504.156, 12.214, 84.529
-121.759, -503.761, 12.184, 84.562
-121.663, -503.367, 12.152, 84.595
-121.567, -502.975, 12.120, 84.628
-121.471, -502.583, 12.090, 84.661
-121.373, -502.193, 12.063, 84.694
-121.275, -501.804, 12.039, 84.727
-121.176, -501.416, 12.019, 84.760
-121.076, -501.028, 12.004, 84.793
-120.975, -500.641, 11.991, 84.826
-120.874, -500.255, 11.982, 84.859
-120.772, -499.869, 11.973, 84.892
-120.668, -499.483, 11.965, 84.925
-120.564, -499.098, 11.955, 84.958
-120.459, -498.714, 11.944, 84.991
-120.353, -498.331, 11.929, 85.024
-120.246, -497.948, 11.911, 85.057
-120.138, -497.567, 11.890, 85.090
-120.030, -497.186, 11.865, 85.123
-119.921, -496.807, 11.839, 85.156
-119.811, -496.429, 11.811, 85.189
-119.700, -496.052, 11.783, 85.222
-119.589, -495.676, 11.756, 85.255
-119.476, -495.301, 11.731, 85.288
-119.363, -494.927, 11.708, 85.321
-119.249, -494.555, 11.688, 85.354
-119.134, -494.183, 11.671, 85.387
-119.018, -493.812, 11.657, 85.420
-118.901, -493.441, 11.645, 85.453
-118.784, -493.072, 11.634, 85.486
-118.664, -492.703, 11.623, 85.519
-118.544, -492.335, 11.612, 85.552
-118.423, -491.968, 11.600, 85.585
-118.300, -491.601, 11.585, 85.618
-118.177, -491.236, 11.568, 85.651
-118.053, -490.871, 11.549, 85.684
-117.927, -490.508, 11.527, 85.717
-117.801, -490.146, 11.504, 85.750
-117.673, -489.785, 11.479, 85.783
-117.544, -489.426, 11.454, 85.816
-117.415, -489.067, 11.430, 85.849
-117.284, -488.710, 11.406, 85.882
-117.152, -488.354, 11.385, 85.915
-117.018, -487.999, 11.365, 85.948
-116.883, -487.646, 11.347, 85.981
-116.748, -487.293, 11.332, 86.014
-116.610, -486.942, 11.318, 86.047
-116.472, -486.591, 11.306, 86.080
-116.332, -486.241, 11.294, 86.113
-116.191, -485.893, 11.281, 86.146
-116.049, -485.545, 11.268, 86.179
-115.904, -485.199, 11.252, 86.212
-115.759, -484.854, 11.236, 86.245
-115.612, -484.510, 11.218, 86.278
-115.463, -484.167, 11.197, 86.311
-115.314, -483.826, 11.176, 86.344
-115.163, -483.486, 11.155, 86.377
-115.011, -483.147, 11.132, 86.410
-114.858, -482.810, 11.110, 86.443
-114.703, -482.474, 11.088, 86.476
-114.546, -482.140, 11.067, 86.509
-114.389, -481.807, 11.049, 86.542
-114.229, -481.476, 11.031, 86.575
-114.069, -481.145, 11.016, 86.608
-113.907, -480.816, 11.002, 86.641
-113.744, -480.488, 10.987, 86.674
-113.580, -480.161, 10.974, 86.707
-113.414, -479.835, 10.961, 86.740
-113.247, -479.511, 10.946, 86.773
-113.079, -479.188, 10.931, 86.806
-112.908, -478.866, 10.913, 86.839
-112.736, -478.546, 10.895, 86.872
-112.563, -478.227, 10.877, 86.905
-112.389, -477.910, 10.857, 86.938
-112.213, -477.595, 10.837, 86.971
-112.036, -477.281, 10.817, 87.004
-111.857, -476.968, 10.796, 87.037
-111.676, -476.658, 10.776, 87.070
-111.495, -476.348, 10.758, 87.103
-111.311, -476.041, 10.739, 87.136
-111.126, -475.735, 10.722, 87.169
-110.938, -475.432, 10.704, 87.202
-110.749, -475.130, 10.689, 87.235
-110.558, -474.829, 10.675, 87.268
-110.365, -474.531, 10.659, 87.301
-110.170, -474.234, 10.645, 87.334
-109.974, -473.939, 10.631, 87.367
-109.774, -473.647, 10.615, 87.400
-109.573, -473.356, 10.599, 87.433
-109.371, -473.068, 10.583, 87.466
-109.165, -472.781, 10.564, 87.499
-108.958, -472.497, 10.546, 87.532
-108.749, -472.215, 10.528, 87.565
-108.538, -471.936, 10.508, 87.598
-108.324, -471.660, 10.488, 87.631
-108.108, -471.386, 10.468, 87.664
-107.889, -471.115, 10.449, 87.697
-107.669, -470.846, 10.432, 87.730
-107.445, -470.581, 10.414, 87.763
-107.219, -470.318, 10.399, 87.796
-106.991, -470.058, 10.384, 87.829
-106.760, -469.801, 10.368, 87.862
-106.526, -469.547, 10.354, 87.895
-106.290, -469.296, 10.341, 87.928
-106.051, -469.048, 10.324, 87.961
-105.810, -468.804, 10.310, 87.994
-105.566, -468.563, 10.296, 88.027
-105.319, -468.325, 10.288, 88.060
-105.069, -468.091, 10.292, 88.093
-104.815, -467.859, 10.310, 88.126
-104.558, -467.630, 10.336, 88.159
-104.297, -467.403, 10.374, 88.192
-104.033, -467.179, 10.421, 88.225
-103.764, -466.957, 10.472, 88.258
-103.491, -466.737, 10.532, 88.291
-103.214, -466.518, 10.598, 88.324
-102.932, -466.302, 10.665, 88.357
-102.646, -466.087, 10.736, 88.390
-102.356, -465.875, 10.801, 88.423
-102.063, -465.664, 10.864, 88.456
-101.765, -465.455, 10.919, 88.489
-101.465, -465.248, 10.962, 88.522
-101.161, -465.043, 10.997, 88.555
-100.856, -464.840, 11.021, 88.588
-100.548, -464.640, 11.036, 88.621
-100.238, -464.442, 11.046, 88.654
-99.927, -464.246, 11.053, 88.687
-99.614, -464.052, 11.060, 88.720
-99.299, -463.861, 11.071, 88.753
-98.982, -463.671, 11.088, 88.786
-98.664, -463.483, 11.114, 88.819
-98.343, -463.296, 11.150, 88.852
-98.020, -463.110, 11.192, 88.885
-97.694, -462.926, 11.242, 88.918
-97.366, -462.742, 11.298, 88.951
-97.035, -462.559, 11.357, 88.984
-96.701, -462.377, 11.419, 89.017
-96.364, -462.197, 11.478, 89.050
-96.024, -462.018, 11.536, 89.083
-95.682, -461.840, 11.590, 89.116
-95.337, -461.663, 11.636, 89.149
-94.990, -461.488, 11.676, 89.182
-94.640, -461.315, 11.707, 89.215
-94.289, -461.144, 11.734, 89.248
-93.936, -460.975, 11.756, 89.281
-93.581, -460.809, 11.774, 89.314
-93.225, -460.644, 11.793, 89.347
-92.866, -460.481, 11.814, 89.380
-92.506, -460.321, 11.838, 89.413
-92.144, -460.163, 11.868, 89.446
-91.780, -460.007, 11.903, 89.479
-91.413, -459.854, 11.946, 89.512
-91.044, -459.702, 11.995, 89.545
-90.671, -459.552, 12.047, 89.578
-90.296, -459.405, 12.104, 89.611
-89.918, -459.260, 12.161, 89.644
-89.537, -459.117, 12.219, 89.677
-89.153, -458.977, 12.273, 89.710
-88.767, -458.840, 12.327, 89.743
-88.377, -458.705, 12.376, 89.776
-87.986, -458.572, 12.419, 89.809
-87.592, -458.442, 12.457, 89.842
-87.196, -458.316, 12.490, 89.875
-86.798, -458.192, 12.519, 89.908
-86.398, -458.070, 12.547, 89.941
-85.997, -457.952, 12.573, 89.974
-85.594, -457.836, 12.600, 90.007
-85.188, -457.724, 12.629, 90.040
-84.782, -457.614, 12.662, 90.073
-84.373, -457.506, 12.700, 90.106
-83.962, -457.401, 12.742, 90.139
-83.548, -457.299, 12.790, 90.172
-83.132, -457.200, 12.840, 90.205
-82.714, -457.103, 12.895, 90.238
-82.293, -457.010, 12.950, 90.271
-81.870, -456.919, 13.007, 90.304
-81.444, -456.830, 13.065, 90.337
-81.016, -456.745, 13.118, 90.370
-80.585, -456.662, 13.170, 90.403
-80.152, -456.582, 13.216, 90.436
-79.718, -456.506, 13.259, 90.469
-79.281, -456.433, 13.294, 90.502
-78.843, -456.363, 13.321, 90.535
-78.404, -456.296, 13.334, 90.568
-77.965, -456.234, 13.331, 90.601
-77.525, -456.174, 13.310, 90.634
-77.087, -456.118, 13.271, 90.667
-76.650, -456.065, 13.217, 90.700
-76.215, -456.017, 13.151, 90.733
-75.781, -455.972, 13.080, 90.766
-75.350, -455.931, 13.007, 90.799
-74.921, -455.893, 12.939, 90.832
-74.493, -455.859, 12.881, 90.865
-74.067, -455.828, 12.835, 90.898
-73.641, -455.800, 12.804, 90.931
-73.216, -455.776, 12.785, 90.964
-72.790, -455.755, 12.778, 90.997
-72.365, -455.738, 12.782, 91.030
-71.938, -455.724, 12.796, 91.063
-71.511, -455.713, 12.818, 91.096
-71.083, -455.706, 12.842, 91.129
-70.655, -455.701, 12.866, 91.162
-70.225, -455.701, 12.882, 91.195
-69.796, -455.704, 12.890, 91.228
-69.366, -455.711, 12.882, 91.261
-68.938, -455.722, 12.862, 91.294
-68.510, -455.736, 12.826, 91.327
-68.085, -455.754, 12.780, 91.360
-67.661, -455.775, 12.726, 91.393
-67.240, -455.799, 12.666, 91.426
-66.821, -455.827, 12.607, 91.459
-66.404, -455.858, 12.550, 91.492
-65.989, -455.893, 12.502, 91.525
-65.575, -455.931, 12.464, 91.558
-65.163, -455.972, 12.438, 91.591
-64.751, -456.017, 12.425, 91.624
-64.340, -456.065, 12.423, 91.657
-63.929, -456.117, 12.432, 91.690
-63.518, -456.173, 12.444, 91.723
-63.107, -456.233, 12.461, 91.756
-62.696, -456.296, 12.478, 91.789
-62.285, -456.362, 12.486, 91.822
-61.875, -456.433, 12.488, 91.855
-61.465, -456.507, 12.477, 91.888
-61.058, -456.585, 12.456, 91.921
-60.652, -456.666, 12.425, 91.954
-60.248, -456.750, 12.383, 91.987
-59.846, -456.837, 12.335, 92.020
-59.447, -456.929, 12.283, 92.053
-59.051, -457.023, 12.232, 92.086
-58.657, -457.122, 12.183, 92.119
-58.265, -457.224, 12.142, 92.152
-57.876, -457.328, 12.111, 92.185
-57.488, -457.437, 12.088, 92.218
-57.101, -457.549, 12.076, 92.251
-56.716, -457.665, 12.072, 92.284
-56.332, -457.785, 12.077, 92.317
-55.948, -457.908, 12.087, 92.350
